2026-06-22 12:48:26.380 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.380 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.380 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.402 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.402 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.402 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.402 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.402 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.402 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.403 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.403 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.403 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.403 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.403 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.403 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.475 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.476 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.516 | INFO     | chatchat.startup:start_main_server:257 - 正在启动服务：
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:26.519 | INFO     | chatchat.startup:start_main_server:258 - 如需查看 llm_api 日志，请前往 D:\javaSoft\BigData\Langchain-Chatchat-0.3.1\libs\chatchat-server\data\logs
2026-06-22 12:48:28.833 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.833 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.833 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.834 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.834 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.834 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.835 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.835 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.835 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.873 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.873 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.873 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.873 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.873 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.875 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.875 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.875 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.875 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.875 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_config_models:138 - auto_detect_model needs xinference-client installed. Please try "pip install xinference-client". 
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
2026-06-22 12:48:28.893 | WARNING  | chatchat.server.utils:get_default_embedding:193 - default embedding model bge-m3 is not found in available embeddings, using bge-large-zh-v1.5 instead
